,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
5,0,0,0,90,DMR,Wolverhampton Wanderers,Sheffield United,1,0,2021-04-17,14754,2020,463105,0.08157044649124146,0,1,0,0,0.27098578214645386,0.1894153505563736,Nélson Semedo
6,0,0,0,90,DR,Fulham,Wolverhampton Wanderers,0,1,2021-04-09,14738,2020,460834,0.11716742068529129,0,2,0,0,0,0,Nélson Semedo
7,0,0,0,90,DR,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460670,0.03959991782903671,0,1,0,0,0.4364255368709564,0.3968256115913391,Nélson Semedo
8,0,2,0.14901815354824066,86,DMR,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457423,0.027184195816516876,0,1,0,0.14901815354824066,0.17620234191417694,0.042834676802158356,Nélson Semedo
9,0,0,0,90,DMR,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454766,0,0,0,0,0,0.00994910765439272,0.00994910765439272,Nélson Semedo
10,0,0,0,90,AMC,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453569,0,0,0,0,0,0,0,Nélson Semedo
11,0,0,0,86,DMR,Newcastle United,Wolverhampton Wanderers,1,1,2021-02-27,14688,2020,452603,0,0,0,0,0,0.2433844804763794,0.2433844804763794,Nélson Semedo
12,0,3,0.1959267556667328,90,DMR,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450376,0.039887458086013794,0,2,0,0.1959267556667328,0.2229614406824112,0.039887458086013794,Nélson Semedo
13,0,1,0.025393733754754066,90,DMR,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449451,0.024953491985797882,0,1,0,0.025393733754754066,0.0503472238779068,0,Nélson Semedo
14,0,1,0.02067304402589798,90,DMR,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448321,0,0,0,0,0.02067304402589798,0.44708582758903503,0.42641279101371765,Nélson Semedo
15,0,1,0.013093044050037861,90,DR,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446684,0,0,0,0,0.013093044050037861,0.5103728771209717,0.4972798526287079,Nélson Semedo
16,0,1,0.019795672968029976,90,DML,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445696,0,0,0,0,0.019795672968029976,0.04632817208766937,0.026532499119639397,Nélson Semedo
17,0,0,0,90,MR,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445080,0,0,0,0,0,0,0,Nélson Semedo
18,0,1,0.06565149873495102,90,DR,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442073,0,0,0,0,0.06565149873495102,0.27284368872642517,0.27284368872642517,Nélson Semedo
19,0,0,0,90,DR,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441875,0.019821595400571823,0,1,0,0,0.08885479718446732,0.06903320550918579,Nélson Semedo
20,0,0,0,90,DR,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439238,0.05743952840566635,1,1,0,0,0.1505659967660904,0.1505659967660904,Nélson Semedo
21,0,0,0,90,DR,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438295,0.10341643542051315,0,1,0,0,0.5557783842086792,0.45236194133758545,Nélson Semedo
22,0,1,0.043823350220918655,90,MR,Burnley,Wolverhampton Wanderers,2,1,2020-12-21,14566,2020,437095,0,0,0,0,0.043823350220918655,0.14901895821094513,0.10519560426473618,Nélson Semedo
23,0,2,0.03693852201104164,90,MR,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434294,0,0,0,0,0.03693852201104164,0.13881848752498627,0.13881848752498627,Nélson Semedo
24,0,1,0.018231280148029327,90,DR,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432755,0.024594297632575035,0,1,0,0.018231280148029327,0.18161070346832275,0.13878513872623444,Nélson Semedo
25,0,0,0,90,DR,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432302,0,0,0,0,0,0.1319626122713089,0.1319626122713089,Nélson Semedo
26,0,0,0,90,DR,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430673,0.14654725790023804,0,1,0,0,0.8384997248649597,0.8384997248649597,Nélson Semedo
27,0,1,0.013833836652338505,90,DR,Wolverhampton Wanderers,Southampton,1,1,2020-11-23,14524,2020,429140,0.01276475377380848,0,1,0,0.013833836652338505,0.19261059165000916,0.17984583973884583,Nélson Semedo
28,0,1,0.019601555541157722,90,DMR,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427068,0.03832108527421951,0,1,0,0.019601555541157722,0.08314342796802521,0.02522078901529312,Nélson Semedo
29,0,2,0.0249041598290205,90,DMR,Wolverhampton Wanderers,Crystal Palace,2,0,2020-10-30,14504,2020,424166,0.014798256568610668,0,1,0,0.0249041598290205,0.660252034664154,0.6334073543548584,Nélson Semedo
30,0,0,0,90,DMR,Wolverhampton Wanderers,Newcastle United,1,1,2020-10-25,14494,2020,423694,0.05554801598191261,0,2,0,0,0.377930223941803,0.34682175517082214,Nélson Semedo
31,0,0,0,90,DMR,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422420,0,0,0,0,0,0.03280259668827057,0.03280259668827057,Nélson Semedo
32,0,2,0.40436336398124695,78,DMR,Wolverhampton Wanderers,Fulham,1,0,2020-10-04,14474,2020,420316,0,0,0,0,0.40436336398124695,0.43524280190467834,0.047707729041576385,Nélson Semedo
33,0,0,0,74,DMR,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418471,0,0,0,0,0,0.017891239374876022,0.017891239374876022,Nélson Semedo
0,0,0,0,59,Sub,Manchester United,Fulham,1,1,2021-05-18,14800,2020,472316,0,0,0,0,0,0.06317993998527527,0.06317993998527527,Joachim Andersen
1,0,3,0.16268795728683472,90,DC,Southampton,Fulham,3,1,2021-05-15,14792,2020,470988,0,0,0,0,0.16268795728683472,0.3552354574203491,0.345314621925354,Joachim Andersen
2,0,0,0,90,DC,Fulham,Burnley,0,2,2021-05-10,14777,2020,469808,0,0,0,0,0,0.07965047657489777,0.07965047657489777,Joachim Andersen
3,0,1,0.012353230267763138,90,DC,Chelsea,Fulham,2,0,2021-05-01,14767,2020,467110,0,0,0,0,0.012353230267763138,0,0,Joachim Andersen
4,0,0,0,90,DC,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463331,0,0,0,0,0,0,0,Joachim Andersen
5,0,0,0,90,DC,Fulham,Wolverhampton Wanderers,0,1,2021-04-09,14738,2020,460820,0,0,0,0,0,0.23930081725120544,0.23930081725120544,Joachim Andersen
6,0,1,0.39115530252456665,90,DC,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460395,0,0,0,0,0.39115530252456665,0.24073949456214905,0.24073949456214905,Joachim Andersen
7,1,1,0.33933883905410767,90,DC,Fulham,Leeds,1,2,2021-03-19,14718,2020,457848,0.01697804220020771,0,1,1,0.33933883905410767,0.16287806630134583,0.16287806630134583,Joachim Andersen
8,0,0,0,90,DC,Fulham,Manchester City,0,3,2021-03-13,14708,2020,456627,0,0,0,0,0,0,0,Joachim Andersen
9,0,0,0,90,DC,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455148,0.06253444403409958,0,1,0,0,0.2515694499015808,0.2515694499015808,Joachim Andersen
10,0,1,0.0931653380393982,90,DC,Fulham,Tottenham,0,1,2021-03-04,14757,2020,454166,0.05130044370889664,0,1,0,0.0931653380393982,0.5076904296875,0.45638999342918396,Joachim Andersen
11,0,5,0.33902403712272644,90,DC,Crystal Palace,Fulham,0,0,2021-02-28,14687,2020,452683,0,0,0,0,0.33902403712272644,0.27777352929115295,0.27777352929115295,Joachim Andersen
12,0,0,0,90,DC,Fulham,Sheffield United,1,0,2021-02-20,14679,2020,450969,0.013465543277561665,0,1,0,0,0.05032503604888916,0.05032503604888916,Joachim Andersen
13,0,0,0,90,DC,Burnley,Fulham,1,1,2021-02-17,14602,2020,450179,0.2338494509458542,1,1,0,0,0.25140416622161865,0.25140416622161865,Joachim Andersen
14,0,0,0,90,DC,Everton,Fulham,0,2,2021-02-14,14669,2020,449917,0.008557279594242573,0,1,0,0,0.9945206046104431,0.9945206046104431,Joachim Andersen
15,0,0,0,90,DC,Fulham,West Ham,0,0,2021-02-06,14657,2020,447812,0.05634963512420654,0,1,0,0,0.20567771792411804,0.1493280827999115,Joachim Andersen
16,0,0,0,90,DC,Fulham,Leicester,0,2,2021-02-03,14647,2020,446951,0,0,0,0,0,0.1724514216184616,0.1724514216184616,Joachim Andersen
17,0,0,0,90,DC,West Bromwich Albion,Fulham,2,2,2021-01-30,14640,2020,445664,0,0,0,0,0,0.6505584120750427,0.6505584120750427,Joachim Andersen
18,0,0,0,90,DC,Brighton,Fulham,0,0,2021-01-27,14625,2020,445131,0,0,0,0,0,0.21506960690021515,0.21506960690021515,Joachim Andersen
19,0,0,0,90,DC,Fulham,Manchester United,1,2,2021-01-20,14607,2020,443628,0,0,0,0,0,0.41690346598625183,0.41690346598625183,Joachim Andersen
20,0,0,0,90,DC,Fulham,Chelsea,0,1,2021-01-16,14617,2020,442418,0,0,0,0,0,0,0,Joachim Andersen
21,0,0,0,90,DC,Tottenham,Fulham,1,1,2021-01-13,14589,2020,441943,0,0,0,0,0,0.5104110836982727,0.5104110836982727,Joachim Andersen
22,0,0,0,90,DC,Fulham,Southampton,0,0,2020-12-26,14577,2020,438075,0,0,0,0,0,0.11823603510856628,0.11823603510856628,Joachim Andersen
23,0,0,0,63,DC,Newcastle United,Fulham,1,1,2020-12-19,14571,2020,436285,0.008645502850413322,0,1,0,0,0.09482719749212265,0.08618170022964478,Joachim Andersen
24,0,0,0,90,DC,Fulham,Brighton,0,0,2020-12-16,14557,2020,435393,0,0,0,0,0,0.014340770430862904,0.014340770430862904,Joachim Andersen
25,0,0,0,90,DC,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433935,0,0,0,0,0,0.04911304637789726,0.04911304637789726,Joachim Andersen
26,0,0,0,90,DC,Manchester City,Fulham,2,0,2020-12-05,14540,2020,431286,0,0,0,0,0,0,0,Joachim Andersen
27,0,0,0,90,DC,Leicester,Fulham,1,2,2020-11-30,14532,2020,430822,0,0,0,0,0,0.02558330073952675,0.02558330073952675,Joachim Andersen
28,0,0,0,90,DC,Fulham,Everton,2,3,2020-11-22,14517,2020,428354,0,0,0,0,0,0.5283710360527039,0.5283710360527039,Joachim Andersen
29,0,0,0,90,DC,West Ham,Fulham,1,0,2020-11-07,14514,2020,426588,0,0,0,0,0,0.17204774916172028,0.17204774916172028,Joachim Andersen
30,0,1,0.01906152069568634,90,DC,Fulham,West Bromwich Albion,2,0,2020-11-02,14497,2020,425630,0,0,0,0,0.01906152069568634,0.02599971741437912,0.02599971741437912,Joachim Andersen
31,0,1,0.2789381444454193,90,DC,Montpellier,Lyon,2,1,2020-09-15,14201,2020,415403,0,0,0,0,0.2789381444454193,0.06595917046070099,0.06595917046070099,Joachim Andersen
32,0,4,0.20216551423072815,90,DC,Bordeaux,Lyon,0,0,2020-09-11,14191,2020,414459,0,0,0,0,0.20216551423072815,0.2427351027727127,0.21201635897159576,Joachim Andersen
33,0,0,0,10,Sub,Lyon,Dijon,4,1,2020-08-28,13990,2020,413907,0,0,0,0,0,0.08500949293375015,0.08500949293375015,Joachim Andersen
0,0,0,0,6,Sub,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465576,0,0,0,0,0,0,0,Ben Johnson
1,0,2,0.0283923652023077,90,ML,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462669,0.3671119213104248,0,3,0,0.0283923652023077,0.3013308644294739,0,Ben Johnson
2,0,0,0,6,Sub,West Ham,Leicester,3,2,2021-04-11,14744,2020,461884,0,0,0,0,0,0,0,Ben Johnson
3,0,0,0,20,Sub,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460696,0,0,0,0,0,0,0,Ben Johnson
4,0,0,0,64,ML,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457323,0,0,0,0,0,0,0,Ben Johnson
5,0,0,0,1,Sub,West Ham,Leeds,2,0,2021-03-08,14704,2020,455617,0,0,0,0,0,0,0,Ben Johnson
6,0,0,0,85,DML,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452028,0,0,0,0,0,0.6001082062721252,0.6001082062721252,Ben Johnson
7,0,0,0,5,Sub,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451040,0,0,0,0,0,0,0,Ben Johnson
8,0,0,0,90,DML,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450025,0.01875363476574421,0,1,0,0,0.01875363476574421,0,Ben Johnson
9,0,0,0,1,Sub,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447240,0,0,0,0,0,0,0,Ben Johnson
10,1,1,0.45601746439933777,90,ML,West Ham,Brighton,2,2,2020-12-27,14583,2020,438246,0,0,0,1,0.45601746439933777,0.5051370859146118,0.04911964014172554,Ben Johnson
11,0,0,0,4,Sub,Leeds,West Ham,1,2,2020-12-11,14548,2020,432693,0,0,0,0,0,0,0,Ben Johnson
12,0,0,0,4,Sub,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431525,0,0,0,0,0,0.018660085275769234,0.018660085275769234,Ben Johnson
13,0,0,0,40,Sub,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418465,0,0,0,0,0,0,0,Ben Johnson
0,0,1,0.09616385400295258,28,Sub,Leeds,West Bromwich Albion,3,1,2021-05-23,14808,2020,473334,0.07163763046264648,0,1,0,0.09616385400295258,0.16780148446559906,0,Grady Diangana
1,0,1,0.020731212571263313,18,Sub,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472580,0,0,0,0,0.020731212571263313,0.020731212571263313,0,Grady Diangana
2,0,0,0,78,ML,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,2020,471479,0,0,0,0,0,0,0,Grady Diangana
3,0,0,0,21,Sub,Arsenal,West Bromwich Albion,3,1,2021-05-09,14775,2020,469656,0,0,0,0,0,0,0,Grady Diangana
4,0,0,0,14,Sub,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452268,0,0,0,0,0,0,0,Grady Diangana
5,0,0,0,48,ML,West Bromwich Albion,Arsenal,0,4,2021-01-02,14600,2020,439287,0,0,0,0,0,0,0,Grady Diangana
6,0,1,0.3641103506088257,75,ML,West Bromwich Albion,Leeds,0,5,2020-12-29,14590,2020,438466,0,0,0,0,0.3641103506088257,0.3641103506088257,0,Grady Diangana
7,0,1,0.048126064240932465,90,ML,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438289,0,0,0,0,0.048126064240932465,0.048126064240932465,0,Grady Diangana
8,0,0,0,80,ML,West Bromwich Albion,Aston Villa,0,3,2020-12-20,14574,2020,436972,0,0,0,0,0,0,0,Grady Diangana
9,0,0,0,90,ML,Manchester City,West Bromwich Albion,1,1,2020-12-15,14564,2020,434461,0,0,0,0,0,0.020235497504472733,0.020235497504472733,Grady Diangana
10,0,0,0,48,FW,West Bromwich Albion,Crystal Palace,1,5,2020-12-06,14543,2020,431730,0,0,0,0,0,0.10545039176940918,0.10545039176940918,Grady Diangana
11,0,1,0.04263712838292122,63,ML,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428288,0,0,0,0,0.04263712838292122,0.06406554579734802,0.021428415551781654,Grady Diangana
12,0,0,0,22,Sub,West Bromwich Albion,Tottenham,0,1,2020-11-08,14513,2020,426732,0,0,0,0,0,0,0,Grady Diangana
13,0,2,0.07241334021091461,90,ML,Fulham,West Bromwich Albion,2,0,2020-11-02,14497,2020,425651,0,0,0,0,0.07241334021091461,0.07241334021091461,0,Grady Diangana
14,0,0,0,64,ML,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423981,0.025740427896380424,0,1,0,0,0.04773491621017456,0.021994486451148987,Grady Diangana
15,0,1,0.04332561790943146,90,ML,West Bromwich Albion,Burnley,0,0,2020-10-19,14484,2020,422353,0.027302639558911324,0,1,0,0.04332561790943146,0.16549944877624512,0.16549944877624512,Grady Diangana
16,0,1,0.040861185640096664,90,AML,Southampton,West Bromwich Albion,2,0,2020-10-04,14473,2020,419975,0,0,0,0,0.040861185640096664,0,0,Grady Diangana
17,0,2,0.140981525182724,76,ML,West Bromwich Albion,Chelsea,3,3,2020-09-26,14108,2020,417593,0.01959310844540596,0,1,0,0.140981525182724,0.16057464480400085,0,Grady Diangana
18,1,2,0.08824430406093597,74,ML,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415592,0,0,0,1,0.08824430406093597,0.19807426631450653,0.10982996970415115,Grady Diangana
19,0,1,0.1402267962694168,90,ML,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414985,0.017775053158402443,0,1,0,0.1402267962694168,0.1944541186094284,0.17667905986309052,Grady Diangana
0,0,0,0,64,MC,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,2020,471492,0,0,0,0,0,0.504732608795166,0.504732608795166,Curtis Jones
1,0,0,0,12,Sub,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470607,0.4681112766265869,1,1,0,0,0.4681112766265869,0,Curtis Jones
2,0,0,0,1,Sub,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469004,0,0,0,0,0,0,0,Curtis Jones
3,0,0,0,11,Sub,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465132,0,0,0,0,0,0.05868542566895485,0.05868542566895485,Curtis Jones
4,0,1,0.030880311504006386,63,MC,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454256,0.015045098960399628,0,1,0,0.030880311504006386,0.045925408601760864,0,Curtis Jones
5,1,4,1.0748404264450073,80,MC,Sheffield United,Liverpool,0,2,2021-02-28,14694,2020,453345,0.07858950644731522,0,1,1,1.0748404264450073,1.928703784942627,0.8538633584976196,Curtis Jones
6,0,1,0.028156878426671028,67,MC,Liverpool,Everton,0,2,2021-02-20,14680,2020,450885,0.3599146902561188,0,1,0,0.028156878426671028,0.44146832823753357,0.4133114516735077,Curtis Jones
7,0,1,0.023133208975195885,76,MC,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448842,0,0,0,0,0.023133208975195885,0.14837437868118286,0.12524116039276123,Curtis Jones
8,0,2,0.07399412244558334,70,MC,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448442,0,0,0,0,0.07399412244558334,0.07399412244558334,0.05289136618375778,Curtis Jones
9,0,1,0.017323965206742287,10,Sub,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447198,0,0,0,0,0.017323965206742287,0.017323965206742287,0,Curtis Jones
10,0,0,0,32,Sub,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446440,0.0882624164223671,1,1,0,0,0.0882624164223671,0.0882624164223671,Curtis Jones
11,0,0,0,8,Sub,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445255,0,0,0,0,0,0,0,Curtis Jones
12,0,0,0,14,Sub,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442843,0,0,0,0,0,0.07268073409795761,0.07268073409795761,Curtis Jones
13,0,0,0,69,MC,Newcastle United,Liverpool,0,0,2020-12-30,14591,2020,438741,0,0,0,0,0,0.3382796347141266,0.3382796347141266,Curtis Jones
14,0,0,0,84,MC,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438273,0,0,0,0,0,0.680607259273529,0.680607259273529,Curtis Jones
15,0,0,0,19,Sub,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435763,0,0,0,0,0,0,0,Curtis Jones
16,0,3,0.16142398118972778,90,MC,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435347,0.09273578971624374,0,2,0,0.16142398118972778,0.680466890335083,0.4971384108066559,Curtis Jones
17,0,3,0.18531543016433716,90,MC,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433955,0.2477612942457199,0,2,0,0.18531543016433716,0.46393895149230957,0.10041696578264236,Curtis Jones
18,0,1,0.057820145040750504,90,MC,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432294,0,0,0,0,0.057820145040750504,0.2875846028327942,0.22976447641849518,Curtis Jones
19,0,0,0,14,Sub,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429373,0,0,0,0,0,0,0,Curtis Jones
20,0,1,0.07992877066135406,90,MC,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428946,0.14006558060646057,0,2,0,0.07992877066135406,1.1653950214385986,0.9454007148742676,Curtis Jones
21,0,1,0.026075469329953194,72,MC,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424648,0,0,0,0,0.026075469329953194,0.026075469329953194,0,Curtis Jones
22,0,0,0,26,Sub,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420661,0,0,0,0,0,0.070747010409832,0.070747010409832,Curtis Jones
23,0,0,0,22,Sub,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414686,0.030657855793833733,0,1,0,0,0.1815091222524643,0.1508512794971466,Curtis Jones
0,0,1,0.036619629710912704,88,DML,Wolverhampton Wanderers,Manchester United,1,2,2021-05-23,14814,2020,473480,0,0,0,0,0.036619629710912704,0.036619629710912704,0,Rayan Ait Nouri
1,0,0,0,90,ML,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472508,0,0,0,0,0,0,0,Rayan Ait Nouri
2,0,1,0.019747208803892136,90,DL,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469085,0.09929832071065903,0,3,0,0.019747208803892136,0.27159589529037476,0.2369275987148285,Rayan Ait Nouri
3,0,2,0.08588279783725739,84,DL,West Bromwich Albion,Wolverhampton Wanderers,1,1,2021-05-03,14774,2020,467982,0.10191058367490768,0,3,0,0.08588279783725739,0.25346705317497253,0.22824010252952576,Rayan Ait Nouri
4,0,1,0.014625873416662216,90,ML,Wolverhampton Wanderers,Burnley,0,4,2021-04-25,14764,2020,465775,0.02102934755384922,0,1,0,0.014625873416662216,0.03447294235229492,0.03447294235229492,Rayan Ait Nouri
5,0,1,0.03383593261241913,90,DML,Wolverhampton Wanderers,Sheffield United,1,0,2021-04-17,14754,2020,463106,0,0,0,0,0.03383593261241913,0.03383593261241913,0,Rayan Ait Nouri
6,0,0,0,90,DL,Fulham,Wolverhampton Wanderers,0,1,2021-04-09,14738,2020,460837,0.033809058368206024,0,1,0,0,0.03287230059504509,0.03287230059504509,Rayan Ait Nouri
7,0,1,0.043353788554668427,90,DL,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460673,0,0,0,0,0.043353788554668427,0.7963297367095947,0.7529759407043457,Rayan Ait Nouri
8,0,0,0,1,Sub,Newcastle United,Wolverhampton Wanderers,1,1,2021-02-27,14688,2020,452610,0,0,0,0,0,0,0,Rayan Ait Nouri
9,0,0,0,8,Sub,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450384,0,0,0,0,0,0,0,Rayan Ait Nouri
10,0,0,0,49,ML,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445083,0,0,0,0,0,0.05718730762600899,0.05718730762600899,Rayan Ait Nouri
11,0,1,0.022856922820210457,25,Sub,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442083,0,0,0,0,0.022856922820210457,0.022856922820210457,0.022856922820210457,Rayan Ait Nouri
12,0,1,0.012327124364674091,90,DL,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441878,0.32651716470718384,1,2,0,0.012327124364674091,0.07425440102815628,0.01545677613466978,Rayan Ait Nouri
13,0,0,0,90,DL,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439241,0,0,0,0,0,0.19095616042613983,0.19095616042613983,Rayan Ait Nouri
14,0,2,0.09209144115447998,90,DML,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438564,0,0,0,0,0.09209144115447998,0.1291491985321045,0.03705775365233421,Rayan Ait Nouri
15,0,0,0,13,Sub,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438305,0,0,0,0,0,0.030869171023368835,0.030869171023368835,Rayan Ait Nouri
16,0,1,0.03290243819355965,62,ML,Burnley,Wolverhampton Wanderers,2,1,2020-12-21,14566,2020,437098,0.04367421939969063,0,1,0,0.03290243819355965,0.03290243819355965,0,Rayan Ait Nouri
17,0,1,0.030498741194605827,16,Sub,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432312,0,0,0,0,0.030498741194605827,0.030498741194605827,0,Rayan Ait Nouri
